0
GCC_AA_count
AAG__AC_count
Tx_rate_7
PSSM_Motif 2_147
PSSM_Motif 2_248
PSSM_Motif 3_121
PSSM_Motif 3_128
PSSM_Motif 3_130
PSSM_Motif 3_133
PSSM_Motif 3_134
PSSM_Motif 3_135
PSSM_Motif 3_137
PSSM_Motif 3_138
PSSM_Motif 3_214
PSSM_Motif 3_238
PSSM_Motif 3_246
PSSM_Motif 3_247
PSSM_Motif 3_248
PSSM_Motif 3_250
PSSM_Motif 3_251
PSSM_Motif 3_252
PSSM_Motif 3_253
PSSM_Motif 3_254
PSSM_Motif 3_256
PSSM_Motif 3_257
PSSM_Motif 3_258
PSSM_Motif 3_260
PSSM_Motif 3_266
PSSM_Motif 3_296
PSSM_Motif 3_305
PSSM_Motif 3_372
PSSM_Motif 3_410
PSSM_Motif 3_414
PSSM_Motif 3_416
PSSM_Motif 3_418
PSSM_Motif 3_419
PSSM_Motif 3_420
PSSM_Motif 3_422
PSSM_Motif 3_423
PSSM_Motif 3_424
